JJ:	identical		0.0004911591355599214
JJ:	empty		0.0009823182711198428
JJ:	inaccurate		0.0004911591355599214
JJ:	cross-market		0.0004911591355599214
JJ:	surgical		0.0004911591355599214
JJ:	plant-closing		0.0004911591355599214
JJ:	marine-related		0.0004911591355599214
JJ:	similar		0.0019646365422396855
JJ:	domestic-made		0.0004911591355599214
JJ:	close-knit		0.0004911591355599214
JJ:	particular		0.0014734774066797642
JJ:	10-year		0.0004911591355599214
JJ:	second		0.003929273084479371
JJ:	objectionable		0.0004911591355599214
JJ:	metropolitan		0.005893909626719057
JJ:	long		0.002455795677799607
JJ:	irregular		0.0004911591355599214
JJ:	Francisco-based		0.0004911591355599214
JJ:	quaint		0.0004911591355599214
JJ:	marine		0.0004911591355599214
JJ:	unpaid		0.0009823182711198428
JJ:	socialist		0.0004911591355599214
JJ:	sovereign		0.0004911591355599214
JJ:	compensatory		0.0004911591355599214
JJ:	active		0.0004911591355599214
JJ:	potential		0.002455795677799607
JJ:	compulsory		0.0004911591355599214
JJ:	rickety		0.0004911591355599214
JJ:	tandem-seat		0.0004911591355599214
JJ:	diversified		0.0004911591355599214
JJ:	enormous		0.0004911591355599214
JJ:	34-foot-tall		0.0004911591355599214
JJ:	passive		0.0019646365422396855
JJ:	autocratic		0.0004911591355599214
JJ:	non-answer		0.0004911591355599214
JJ:	emotional		0.0004911591355599214
JJ:	average		0.0014734774066797642
JJ:	different		0.0009823182711198428
JJ:	19-day		0.0004911591355599214
JJ:	worst-hit		0.0004911591355599214
JJ:	ostensible		0.0004911591355599214
JJ:	punky		0.0004911591355599214
JJ:	Palestinian		0.0004911591355599214
JJ:	medical		0.0004911591355599214
JJ:	famous		0.0004911591355599214
JJ:	deceptive		0.0004911591355599214
JJ:	key		0.0009823182711198428
JJ:	full-scale		0.0004911591355599214
JJ:	false		0.0004911591355599214
JJ:	computer-generated		0.0004911591355599214
JJ:	even		0.0004911591355599214
JJ:	perfect		0.0004911591355599214
JJ:	middle-class		0.0004911591355599214
JJ:	government-operated		0.0004911591355599214
JJ:	Other		0.0014734774066797642
JJ:	troublesome		0.0004911591355599214
JJ:	100%-owned		0.0004911591355599214
JJ:	inconsiderable		0.0004911591355599214
JJ:	Previous		0.0004911591355599214
JJ:	eerie		0.0004911591355599214
JJ:	convincing		0.0004911591355599214
JJ:	such		0.011787819253438114
JJ:	stiff		0.0004911591355599214
JJ:	general		0.003929273084479371
JJ:	electronic		0.0004911591355599214
JJ:	careful		0.0004911591355599214
JJ:	additional		0.003929273084479371
JJ:	innocent		0.0004911591355599214
JJ:	dealer-to-dealer		0.0004911591355599214
JJ:	tiny		0.0014734774066797642
JJ:	Soviet		0.0004911591355599214
JJ:	original		0.0004911591355599214
JJ:	defunct		0.0004911591355599214
JJ:	intense		0.0004911591355599214
JJ:	useful		0.0004911591355599214
JJ:	opportunistic		0.0004911591355599214
JJ:	million-mark		0.0004911591355599214
JJ:	sticky		0.0004911591355599214
JJ:	late-night		0.0004911591355599214
JJ:	stern		0.0004911591355599214
JJ:	counter-cyclical		0.0004911591355599214
JJ:	natural		0.0004911591355599214
JJ:	unconditional		0.0004911591355599214
JJ:	unenforceable		0.0004911591355599214
JJ:	problematic		0.0004911591355599214
JJ:	awful		0.0004911591355599214
JJ:	ultimate		0.0004911591355599214
JJ:	endless		0.0004911591355599214
JJ:	only		0.0019646365422396855
JJ:	cross-border		0.0004911591355599214
JJ:	stark		0.0004911591355599214
JJ:	repressive		0.0004911591355599214
JJ:	deliberate		0.0004911591355599214
JJ:	up-or-down		0.0004911591355599214
JJ:	traditional		0.0004911591355599214
JJ:	uncertain		0.0004911591355599214
JJ:	takeover-related		0.0004911591355599214
JJ:	southern		0.0019646365422396855
JJ:	self-destructive		0.0004911591355599214
JJ:	ample		0.0004911591355599214
JJ:	sure		0.002455795677799607
JJ:	immediate		0.0014734774066797642
JJ:	Crucial		0.0004911591355599214
JJ:	currency-exchange		0.0004911591355599214
JJ:	full-year		0.0004911591355599214
JJ:	challengeable		0.0004911591355599214
JJ:	Tokyo-based		0.0004911591355599214
JJ:	grand		0.0004911591355599214
JJ:	corporate		0.0068762278978389
JJ:	knee-socked		0.0004911591355599214
JJ:	plain		0.0004911591355599214
JJ:	lower-priced		0.0014734774066797642
JJ:	Va.-based		0.0009823182711198428
JJ:	rewarding		0.0004911591355599214
JJ:	distinctive		0.0009823182711198428
JJ:	Thatcherian		0.0004911591355599214
JJ:	presidential		0.0004911591355599214
JJ:	leftist		0.0009823182711198428
JJ:	same		0.0068762278978389
JJ:	how-to		0.0004911591355599214
JJ:	nice		0.0004911591355599214
JJ:	cardiac		0.0004911591355599214
JJ:	wrathful		0.0004911591355599214
JJ:	third		0.0054027504911591355
JJ:	criminal		0.0009823182711198428
JJ:	unfriendly		0.0004911591355599214
JJ:	actual		0.0004911591355599214
JJ:	net		0.0054027504911591355
JJ:	unfinished		0.0004911591355599214
JJ:	unmet		0.0004911591355599214
JJ:	illegitimate		0.0004911591355599214
JJ:	nine-month		0.0004911591355599214
JJ:	omnibus		0.0004911591355599214
JJ:	consistent		0.0019646365422396855
JJ:	contagious		0.0004911591355599214
JJ:	exact		0.0004911591355599214
JJ:	strategic		0.0004911591355599214
JJ:	inflation-adjusted		0.0004911591355599214
JJ:	predictable		0.0004911591355599214
JJ:	blank-faced		0.0004911591355599214
JJ:	unconstitutional		0.0004911591355599214
JJ:	complete		0.0004911591355599214
JJ:	skeptical		0.0004911591355599214
JJ:	last		0.022593320235756387
JJ:	intellectual		0.0004911591355599214
JJ:	one-by-one		0.0004911591355599214
JJ:	after-tax		0.0009823182711198428
JJ:	compelling		0.0004911591355599214
JJ:	post-crash		0.0009823182711198428
JJ:	Takeover-stock		0.0004911591355599214
JJ:	appropriate		0.0004911591355599214
JJ:	ill-conceived		0.0004911591355599214
JJ:	private		0.002455795677799607
JJ:	other		0.019646365422396856
JJ:	high		0.0063850687622789785
JJ:	restrained		0.0004911591355599214
JJ:	sharp		0.0004911591355599214
JJ:	past		0.003929273084479371
JJ:	archaic		0.0004911591355599214
JJ:	commerical		0.0004911591355599214
JJ:	bleak		0.0009823182711198428
JJ:	few		0.005893909626719057
JJ:	state-controlled		0.0004911591355599214
JJ:	medium-term		0.0004911591355599214
JJ:	see-through		0.0004911591355599214
JJ:	serious		0.0019646365422396855
JJ:	190.58-point		0.0004911591355599214
JJ:	non-Mexican		0.0004911591355599214
JJ:	sixty-day		0.0004911591355599214
JJ:	international		0.0009823182711198428
JJ:	light		0.0009823182711198428
JJ:	grim		0.0004911591355599214
JJ:	official		0.0014734774066797642
JJ:	amazing		0.0004911591355599214
JJ:	responsible		0.0014734774066797642
JJ:	daily		0.002455795677799607
JJ:	red		0.0009823182711198428
JJ:	debt-financed		0.0009823182711198428
JJ:	due		0.00343811394891945
JJ:	military		0.0014734774066797642
JJ:	panicky		0.0004911591355599214
JJ:	interesting		0.0014734774066797642
JJ:	impossible		0.0004911591355599214
JJ:	prospective		0.0004911591355599214
JJ:	six-figure		0.0004911591355599214
JJ:	lovable		0.0004911591355599214
JJ:	powerful		0.0004911591355599214
JJ:	vociferous		0.0004911591355599214
JJ:	Yank-oriented		0.0004911591355599214
JJ:	uninhibited		0.0004911591355599214
JJ:	now-scuttled		0.0004911591355599214
JJ:	unfair		0.0009823182711198428
JJ:	awash		0.0004911591355599214
JJ:	one-hour		0.0004911591355599214
JJ:	very-highly		0.0004911591355599214
JJ:	Full-time		0.0004911591355599214
JJ:	joint		0.0009823182711198428
JJ:	confident		0.0019646365422396855
JJ:	enthusiastic		0.0004911591355599214
JJ:	hoped-for		0.0004911591355599214
JJ:	former		0.007858546168958742
JJ:	wise		0.0004911591355599214
JJ:	computer-driven		0.0004911591355599214
JJ:	independent		0.0029469548133595285
JJ:	complex		0.0004911591355599214
JJ:	left		0.0009823182711198428
JJ:	120-a-share		0.0004911591355599214
JJ:	unwholesome		0.0004911591355599214
JJ:	anti-takeover		0.0004911591355599214
JJ:	expansion-minded		0.0004911591355599214
JJ:	scary		0.0004911591355599214
JJ:	familiar		0.0004911591355599214
JJ:	decent		0.0004911591355599214
JJ:	wary		0.0004911591355599214
JJ:	worthless		0.0009823182711198428
JJ:	substantial		0.0009823182711198428
JJ:	year-long		0.0004911591355599214
JJ:	fine		0.0004911591355599214
JJ:	fair-trade-related		0.0004911591355599214
JJ:	executive		0.002455795677799607
JJ:	critical		0.0004911591355599214
JJ:	special		0.0029469548133595285
JJ:	far		0.0009823182711198428
JJ:	provincial		0.0004911591355599214
JJ:	personal		0.0019646365422396855
JJ:	nationwide		0.0009823182711198428
JJ:	antique		0.0004911591355599214
JJ:	Firm		0.0004911591355599214
JJ:	190-point		0.0014734774066797642
JJ:	palatable		0.0004911591355599214
JJ:	outstanding		0.0009823182711198428
JJ:	Such		0.0004911591355599214
JJ:	nominal		0.0004911591355599214
JJ:	1990-model		0.0009823182711198428
JJ:	short-term		0.0009823182711198428
JJ:	tone-generating		0.0004911591355599214
JJ:	fin-syn		0.002455795677799607
JJ:	obligatory		0.0004911591355599214
JJ:	Western		0.0009823182711198428
JJ:	future		0.0009823182711198428
JJ:	painful		0.0004911591355599214
JJ:	strong-arm		0.0004911591355599214
JJ:	early		0.0073673870333988214
JJ:	passable		0.0004911591355599214
JJ:	ripe		0.0004911591355599214
JJ:	diagnostic		0.0004911591355599214
JJ:	Few		0.0009823182711198428
JJ:	Greek		0.0009823182711198428
JJ:	reptilian		0.0004911591355599214
JJ:	politic		0.0004911591355599214
JJ:	powerless		0.0004911591355599214
JJ:	stock-related		0.0004911591355599214
JJ:	small		0.0014734774066797642
JJ:	eager		0.0009823182711198428
JJ:	bad		0.0014734774066797642
JJ:	senior		0.0054027504911591355
JJ:	self-confessed		0.0004911591355599214
JJ:	look-alike		0.0004911591355599214
JJ:	ominous		0.0004911591355599214
JJ:	hopeful		0.0004911591355599214
JJ:	retail		0.00343811394891945
JJ:	non-staple		0.0004911591355599214
JJ:	one-time		0.0019646365422396855
JJ:	open		0.0014734774066797642
JJ:	debilitating		0.0004911591355599214
JJ:	Japanese-style		0.0004911591355599214
JJ:	pre-trial		0.0004911591355599214
JJ:	political		0.0068762278978389
JJ:	supersonic		0.0004911591355599214
JJ:	forthright		0.0004911591355599214
JJ:	good		0.0044204322200392925
JJ:	shaky		0.0009823182711198428
JJ:	excessive		0.0004911591355599214
JJ:	made-for-TV		0.0004911591355599214
JJ:	east		0.0004911591355599214
JJ:	boring		0.0004911591355599214
JJ:	congressional		0.0014734774066797642
JJ:	Antitrust		0.0004911591355599214
JJ:	screwball		0.0004911591355599214
JJ:	lucrative		0.0009823182711198428
JJ:	wholesale		0.0009823182711198428
JJ:	Underclass		0.0004911591355599214
JJ:	idle		0.0004911591355599214
JJ:	common		0.002455795677799607
JJ:	full-page		0.0004911591355599214
JJ:	one-day		0.0009823182711198428
JJ:	middle		0.0004911591355599214
JJ:	futile		0.0004911591355599214
JJ:	big		0.007858546168958742
JJ:	uranium-recovery		0.0014734774066797642
JJ:	genuine		0.0009823182711198428
JJ:	stock-index		0.0004911591355599214
JJ:	huge		0.00343811394891945
JJ:	portable		0.0004911591355599214
JJ:	loutish		0.0004911591355599214
JJ:	Chinese		0.0009823182711198428
JJ:	London		0.0004911591355599214
JJ:	liquid		0.0004911591355599214
JJ:	tardy		0.0004911591355599214
JJ:	old		0.0029469548133595285
JJ:	adverse		0.0009823182711198428
JJ:	voluntary		0.0019646365422396855
JJ:	cellular		0.0004911591355599214
JJ:	dapper		0.0004911591355599214
JJ:	illegal		0.0009823182711198428
JJ:	entire		0.0004911591355599214
JJ:	export-oriented		0.0004911591355599214
JJ:	worth		0.0014734774066797642
JJ:	lighthearted		0.0004911591355599214
JJ:	fire-engine		0.0004911591355599214
JJ:	utopian		0.0009823182711198428
JJ:	Last		0.002455795677799607
JJ:	Various		0.0004911591355599214
JJ:	historical		0.0004911591355599214
JJ:	moral		0.0004911591355599214
JJ:	four-room		0.0004911591355599214
JJ:	sales		0.0009823182711198428
JJ:	civic		0.0004911591355599214
JJ:	unrealistic		0.0004911591355599214
WP:	WHAT		0.011111111111111112
WP:	whom		0.03333333333333333
WP:	what		0.2111111111111111
WP:	What		0.08888888888888889
WP:	Who		0.011111111111111112
WP:	who		0.6444444444444445
NNP:	Robertson		0.0009328358208955224
NNP:	Cause		0.0009328358208955224
NNP:	Apple		0.003109452736318408
NNP:	Light		0.0003109452736318408
NNP:	Warsaw		0.0006218905472636816
NNP:	Pan		0.0006218905472636816
NNP:	Riegle		0.0009328358208955224
NNP:	Rehnquist		0.0003109452736318408
NNP:	Wink		0.0003109452736318408
NNP:	Vice		0.0003109452736318408
NNP:	Salem		0.0003109452736318408
NNP:	Financiere		0.0009328358208955224
NNP:	Recreation		0.0009328358208955224
NNP:	Congressman		0.0003109452736318408
NNP:	Southern		0.0006218905472636816
NNP:	Nov.		0.0006218905472636816
NNP:	Ramada		0.0006218905472636816
NNP:	USFL		0.0018656716417910447
NNP:	Monday		0.001554726368159204
NNP:	Ethics		0.0009328358208955224
NNP:	Finley		0.0003109452736318408
NNP:	Volunteer		0.0003109452736318408
NNP:	United		0.0012437810945273632
NNP:	Stephen		0.0003109452736318408
NNP:	Reynolds		0.0003109452736318408
NNP:	Sam		0.0009328358208955224
NNP:	Sony-Columbia		0.0003109452736318408
NNP:	Lynch		0.0012437810945273632
NNP:	Electric		0.0012437810945273632
NNP:	Ninja		0.0009328358208955224
NNP:	Director		0.0003109452736318408
NNP:	Stanley		0.0003109452736318408
NNP:	Cassim		0.0003109452736318408
NNP:	Maria		0.0003109452736318408
NNP:	Freeport		0.0003109452736318408
NNP:	OKing		0.0003109452736318408
NNP:	Henry		0.0003109452736318408
NNP:	Arizona		0.0009328358208955224
NNP:	Common		0.0012437810945273632
NNP:	Mulford		0.0003109452736318408
NNP:	American		0.0046641791044776115
NNP:	U.S.		0.018345771144278607
NNP:	York		0.00777363184079602
NNP:	Lexus		0.0006218905472636816
NNP:	Convention		0.0003109452736318408
NNP:	Television		0.0003109452736318408
NNP:	Vitro-Anchor		0.0003109452736318408
NNP:	Arps		0.0003109452736318408
NNP:	MMS		0.0009328358208955224
NNP:	I.		0.0003109452736318408
NNP:	Denver		0.002798507462686567
NNP:	Grace		0.0009328358208955224
NNP:	Dearborn		0.0003109452736318408
NNP:	Socialist		0.0006218905472636816
NNP:	Morrison		0.0003109452736318408
NNP:	Poor		0.0003109452736318408
NNP:	Street		0.001554726368159204
NNP:	Marshall		0.0003109452736318408
NNP:	Ruby		0.0006218905472636816
NNP:	Malaysia		0.0003109452736318408
NNP:	Fighting		0.0003109452736318408
NNP:	Corp.		0.010261194029850746
NNP:	December		0.0006218905472636816
NNP:	Motor		0.0009328358208955224
NNP:	Claude		0.0003109452736318408
NNP:	Munich		0.0006218905472636816
NNP:	Elite		0.0003109452736318408
NNP:	Grannon		0.0003109452736318408
NNP:	Carpenter		0.0003109452736318408
NNP:	Lonski		0.0003109452736318408
NNP:	Beers		0.0009328358208955224
NNP:	Upham		0.0003109452736318408
NNP:	Box		0.0003109452736318408
NNP:	World		0.0009328358208955224
NNP:	Mullins		0.0009328358208955224
NNP:	Farmers		0.0003109452736318408
NNP:	HBO		0.0003109452736318408
NNP:	Douglas		0.0009328358208955224
NNP:	Carlyle		0.0006218905472636816
NNP:	Shing		0.0006218905472636816
NNP:	Nintendo		0.0009328358208955224
NNP:	William		0.002798507462686567
NNP:	Perfecta		0.0003109452736318408
NNP:	Bloc		0.0003109452736318408
NNP:	Hall		0.0006218905472636816
NNP:	Texas		0.0018656716417910447
NNP:	Capitol		0.0003109452736318408
NNP:	Aspen		0.0009328358208955224
NNP:	Greece		0.00404228855721393
NNP:	Taffner		0.0006218905472636816
NNP:	Picture		0.0003109452736318408
NNP:	Wednesday		0.0009328358208955224
NNP:	Noonan		0.0003109452736318408
NNP:	Communications		0.0006218905472636816
NNP:	Moscow		0.0003109452736318408
NNP:	Trexler		0.0003109452736318408
NNP:	Soweto		0.0003109452736318408
NNP:	Lyons		0.0003109452736318408
NNP:	Mickey		0.0003109452736318408
NNP:	Aermacchi		0.0009328358208955224
NNP:	Casey		0.0003109452736318408
NNP:	Maxwell		0.0003109452736318408
NNP:	Norfolk		0.0009328358208955224
NNP:	Singer		0.0003109452736318408
NNP:	Goldsmith		0.0006218905472636816
NNP:	Activity		0.0003109452736318408
NNP:	Institution		0.0006218905472636816
NNP:	Interest		0.0006218905472636816
NNP:	S.p		0.0003109452736318408
NNP:	Goldfein		0.0009328358208955224
NNP:	Alberta		0.0003109452736318408
NNP:	Gallup		0.0003109452736318408
NNP:	Soup		0.0003109452736318408
NNP:	Budapest		0.0021766169154228856
NNP:	Harkins		0.0006218905472636816
NNP:	Justin		0.0065298507462686565
NNP:	NATO		0.0006218905472636816
NNP:	Cadillac		0.0006218905472636816
NNP:	Zsa		0.0012437810945273632
NNP:	Democrat		0.0003109452736318408
NNP:	Raytheon		0.0003109452736318408
NNP:	McCain		0.0021766169154228856
NNP:	Exchange		0.0024875621890547263
NNP:	P.		0.0003109452736318408
NNP:	May		0.001554726368159204
NNP:	Football		0.0006218905472636816
NNP:	Olympia		0.0003109452736318408
NNP:	Christopher		0.0003109452736318408
NNP:	Bush		0.0024875621890547263
NNP:	Szanton		0.0006218905472636816
NNP:	C.		0.0003109452736318408
NNP:	Uranium		0.0003109452736318408
NNP:	Cellular		0.0003109452736318408
NNP:	Rubik		0.0003109452736318408
NNP:	Yeh		0.0003109452736318408
NNP:	Diego		0.0003109452736318408
NNP:	Radio		0.0046641791044776115
NNP:	Cathedral		0.0003109452736318408
NNP:	M.		0.0006218905472636816
NNP:	Family		0.0003109452736318408
NNP:	MGM\/UA		0.0012437810945273632
NNP:	Szabad		0.0003109452736318408
NNP:	Speaker		0.0003109452736318408
NNP:	Petrolane		0.0003109452736318408
NNP:	National		0.004975124378109453
NNP:	Candid		0.0003109452736318408
NNP:	ANC		0.007462686567164179
NNP:	Ms.		0.0006218905472636816
NNP:	Aviation		0.0003109452736318408
NNP:	Hudson		0.0003109452736318408
NNP:	Sugarman		0.0003109452736318408
NNP:	Yale		0.0006218905472636816
NNP:	Lomas		0.0024875621890547263
NNP:	Comment		0.0003109452736318408
NNP:	USX		0.0003109452736318408
NNP:	Hammond		0.0012437810945273632
NNP:	Kirghiz		0.0003109452736318408
NNP:	Manhattan		0.0003109452736318408
NNP:	Tokyo		0.0012437810945273632
NNP:	Nika		0.0006218905472636816
NNP:	Andrew		0.0009328358208955224
NNP:	Falcon		0.0003109452736318408
NNP:	III		0.0012437810945273632
NNP:	Credit		0.0006218905472636816
NNP:	Ronald		0.0003109452736318408
NNP:	Paribas		0.0012437810945273632
NNP:	Left		0.0009328358208955224
NNP:	Inc		0.001554726368159204
NNP:	Dennis		0.0006218905472636816
NNP:	Peter		0.0012437810945273632
NNP:	Alfred		0.0006218905472636816
NNP:	My		0.0012437810945273632
NNP:	Lin		0.0003109452736318408
NNP:	It		0.0003109452736318408
NNP:	Upjohn		0.0003109452736318408
NNP:	Foerster		0.0003109452736318408
NNP:	March		0.0012437810945273632
NNP:	Macintosh		0.0012437810945273632
NNP:	Varese		0.0003109452736318408
NNP:	Peugeot		0.0012437810945273632
NNP:	Tomilson		0.0003109452736318408
NNP:	Los		0.0021766169154228856
NNP:	Louis		0.0003109452736318408
NNP:	Wright		0.0012437810945273632
NNP:	House-Senate		0.0003109452736318408
NNP:	Argentina		0.0003109452736318408
NNP:	Australia		0.0006218905472636816
NNP:	Carter		0.0003109452736318408
NNP:	Oberstar		0.0003109452736318408
NNP:	Gary		0.0012437810945273632
NNP:	Jones		0.003420398009950249
NNP:	Austria		0.0003109452736318408
NNP:	EST		0.0003109452736318408
NNP:	Inc.		0.012126865671641791
NNP:	Toyota		0.0006218905472636816
NNP:	Crisanti		0.0003109452736318408
NNP:	Newsreel		0.0003109452736318408
NNP:	Foster		0.0003109452736318408
NNP:	Uncle		0.0003109452736318408
NNP:	Chief		0.0003109452736318408
NNP:	Canadian		0.0003109452736318408
NNP:	Slate		0.0003109452736318408
NNP:	Savings		0.0012437810945273632
NNP:	Rashid		0.0006218905472636816
NNP:	Insurance		0.0003109452736318408
NNP:	Council		0.0012437810945273632
NNP:	La.		0.0006218905472636816
NNP:	Rather		0.0003109452736318408
NNP:	Monitor		0.0003109452736318408
NNP:	Teller		0.0003109452736318408
NNP:	Sony\/Columbia		0.0003109452736318408
NNP:	Indonesia		0.0006218905472636816
NNP:	Company		0.0003109452736318408
NNP:	Authority		0.0003109452736318408
NNP:	Ga.		0.0003109452736318408
NNP:	Pet		0.0003109452736318408
NNP:	Progress		0.0006218905472636816
NNP:	Lebo		0.0006218905472636816
NNP:	Zambia		0.0003109452736318408
NNP:	Garza		0.0012437810945273632
NNP:	Banking		0.0003109452736318408
NNP:	Pell		0.0003109452736318408
NNP:	Minnesota		0.0012437810945273632
NNP:	Wilber		0.0009328358208955224
NNP:	French		0.0003109452736318408
NNP:	Close		0.0003109452736318408
NNP:	Simon		0.0003109452736318408
NNP:	Lilly		0.0003109452736318408
NNP:	Lahus		0.0012437810945273632
NNP:	Witter		0.0003109452736318408
NNP:	GM		0.0024875621890547263
NNP:	Gabor		0.0003109452736318408
NNP:	Reagan		0.0006218905472636816
NNP:	Chris		0.0003109452736318408
NNP:	Missouri		0.0003109452736318408
NNP:	Hatch		0.0003109452736318408
NNP:	Janus		0.0003109452736318408
NNP:	Co-operative		0.0003109452736318408
NNP:	McCaw		0.0012437810945273632
NNP:	Washington		0.005907960199004975
NNP:	Marcel		0.0006218905472636816
NNP:	de		0.0009328358208955224
NNP:	Working		0.0006218905472636816
NNP:	Rate		0.0003109452736318408
NNP:	Aircraft		0.0006218905472636816
NNP:	G.m.b		0.0003109452736318408
NNP:	Kazakh		0.0003109452736318408
NNP:	Commodity		0.0003109452736318408
NNP:	Code		0.0003109452736318408
NNP:	VISTA		0.0003109452736318408
NNP:	Hungary		0.0012437810945273632
NNP:	Tenney		0.0003109452736318408
NNP:	Cat		0.0003109452736318408
NNP:	On		0.0006218905472636816
NNP:	Mitsotakis		0.0009328358208955224
NNP:	Hilton		0.0021766169154228856
NNP:	Belorussian		0.0003109452736318408
NNP:	Wide		0.0003109452736318408
NNP:	John		0.0018656716417910447
NNP:	Time		0.0021766169154228856
NNP:	Dorian		0.0003109452736318408
NNP:	Grandparent		0.0003109452736318408
NNP:	Skadden		0.0003109452736318408
NNP:	Hodgson		0.0003109452736318408
NNP:	Southmark		0.0003109452736318408
NNP:	Clarendon		0.0003109452736318408
NNP:	Guangdong		0.0012437810945273632
NNP:	Chrysler		0.0009328358208955224
NNP:	Elias		0.0003109452736318408
NNP:	White		0.001554726368159204
NNP:	Transportation		0.0006218905472636816
NNP:	Janachowski		0.0006218905472636816
NNP:	Valenti		0.0006218905472636816
NNP:	Calif		0.0003109452736318408
NNP:	Euro-Communist		0.0003109452736318408
NNP:	System		0.0009328358208955224
NNP:	Minister		0.0003109452736318408
NNP:	Technical		0.0009328358208955224
NNP:	Calif.		0.0012437810945273632
NNP:	Ibbotson		0.0009328358208955224
NNP:	Valley		0.0003109452736318408
NNP:	Motsoaledi		0.0003109452736318408
NNP:	Hoylake		0.0021766169154228856
NNP:	CBS		0.0009328358208955224
NNP:	IIGS		0.0003109452736318408
NNP:	Okla.		0.0003109452736318408
NNP:	Investment		0.0003109452736318408
NNP:	Axa-Midi		0.0009328358208955224
NNP:	Youth		0.0006218905472636816
NNP:	Integrated		0.0003109452736318408
NNP:	CFTC		0.0003109452736318408
NNP:	Airlines		0.0003109452736318408
NNP:	Baxley		0.0009328358208955224
NNP:	MCA		0.0006218905472636816
NNP:	Shane		0.0018656716417910447
NNP:	Mouse		0.0003109452736318408
NNP:	S.A.		0.0012437810945273632
NNP:	Wonder		0.0003109452736318408
NNP:	Detroit		0.0009328358208955224
NNP:	Co		0.001554726368159204
NNP:	Postal		0.001554726368159204
NNP:	Beverly		0.0006218905472636816
NNP:	Skinner		0.0009328358208955224
NNP:	Resource		0.0006218905472636816
NNP:	Sumitomo		0.0006218905472636816
NNP:	Rosenblatt		0.0018656716417910447
NNP:	Jr.		0.0006218905472636816
NNP:	Communist		0.001554726368159204
NNP:	Leinberger		0.0003109452736318408
NNP:	Szocs		0.0003109452736318408
NNP:	Sears		0.0006218905472636816
NNP:	Group		0.005286069651741294
NNP:	Aubrey		0.0003109452736318408
NNP:	Lincoln		0.0021766169154228856
NNP:	Aeronautical		0.0003109452736318408
NNP:	Trust		0.001554726368159204
NNP:	Frenchman		0.0003109452736318408
NNP:	DLC		0.0006218905472636816
NNP:	Bedminster		0.0003109452736318408
NNP:	Boston		0.0018656716417910447
NNP:	Tradition		0.0003109452736318408
NNP:	AGF		0.0009328358208955224
NNP:	Tsuruo		0.0003109452736318408
NNP:	Mixte		0.0006218905472636816
NNP:	Labor		0.0018656716417910447
NNP:	Longman		0.0018656716417910447
NNP:	Wayne		0.0003109452736318408
NNP:	B.		0.001554726368159204
NNP:	Rep.		0.0006218905472636816
NNP:	BIP		0.0003109452736318408
NNP:	Walkman		0.0003109452736318408
NNP:	Hong		0.005286069651741294
NNP:	Portugal		0.0003109452736318408
NNP:	AG		0.0009328358208955224
NNP:	Hellenic		0.0003109452736318408
NNP:	Average		0.0018656716417910447
NNP:	GI		0.0009328358208955224
NNP:	Barney		0.0003109452736318408
NNP:	L.		0.0003109452736318408
NNP:	Fund		0.0009328358208955224
NNP:	Alcoa		0.0006218905472636816
NNP:	Nelson		0.0006218905472636816
NNP:	D.		0.001554726368159204
NNP:	Home		0.0006218905472636816
NNP:	Agency		0.0003109452736318408
NNP:	Hollywood		0.0018656716417910447
NNP:	Africa		0.0006218905472636816
NNP:	Martin		0.0003109452736318408
NNP:	Party		0.002798507462686567
NNP:	Friedman		0.0003109452736318408
NNP:	Porsche		0.0003109452736318408
NNP:	Meagher		0.0003109452736318408
NNP:	Asia		0.0006218905472636816
NNP:	Donaldson		0.0012437810945273632
NNP:	Rattner		0.0009328358208955224
NNP:	September		0.0037313432835820895
NNP:	Hodge		0.0003109452736318408
NNP:	Magurno		0.0006218905472636816
NNP:	Institute		0.0006218905472636816
NNP:	S.Grove		0.0003109452736318408
NNP:	F-16		0.0003109452736318408
NNP:	Visa		0.0003109452736318408
NNP:	D-Mass.		0.0003109452736318408
NNP:	Sprizzo		0.0003109452736318408
NNP:	Liberty		0.0003109452736318408
NNP:	Sept.		0.001554726368159204
NNP:	Kennedy		0.0009328358208955224
NNP:	Koskotas		0.0018656716417910447
NNP:	August		0.003109452736318408
NNP:	Wagner		0.0003109452736318408
NNP:	Union		0.0012437810945273632
NNP:	Banque		0.0003109452736318408
NNP:	Darman		0.0006218905472636816
NNP:	McCarthy		0.0003109452736318408
NNP:	Teenage		0.0003109452736318408
NNP:	Spain		0.0009328358208955224
NNP:	Voss		0.0006218905472636816
NNP:	Avmark		0.0003109452736318408
NNP:	Data		0.0006218905472636816
NNP:	Harris		0.0003109452736318408
NNP:	Mlangeni		0.0003109452736318408
NNP:	Lufkin		0.0003109452736318408
NNP:	NFL		0.001554726368159204
NNP:	Xerox		0.0003109452736318408
NNP:	Prime		0.001554726368159204
NNP:	Democratic		0.001554726368159204
NNP:	Vitro		0.0012437810945273632
NNP:	Federal		0.00404228855721393
NNP:	Max		0.0009328358208955224
NNP:	Exeter		0.0003109452736318408
NNP:	McGraw-Hill		0.0006218905472636816
NNP:	Hershey		0.0003109452736318408
NNP:	Nunn-McCurdy		0.0006218905472636816
NNP:	Statistical		0.0003109452736318408
NNP:	Didion		0.0006218905472636816
NNP:	Kemper		0.0006218905472636816
NNP:	Kong		0.005286069651741294
NNP:	Board		0.0037313432835820895
NNP:	November		0.0006218905472636816
